episode,investor_return,fair_1_return,max_1_return,rnd_1_return
208,529.5,2376.0,5248.5,2886.0
209,1583.4,1921.5,5174.1,2775.0
210,893.85,1565.25,3292.65,2000.25
211,1057.85,1548.9,3124.5,1440.75
212,1598.3,1709.7,4850.25,2355.75
213,931.1,1667.4,4661.25,2618.25
214,875.0,1851.75,3678.75,1804.5
215,1030.35,2163.15,4125.0,2155.5
216,528.35,2063.4,4122.0,2258.25
217,752.75,2307.0,5182.5,2685.75
218,571.75,1925.25,4440.75,2798.25
219,1303.25,1856.25,4878.0,2422.5
220,1283.75,1803.75,4957.5,2697.0
221,595.05,1963.2,4456.5,2627.25
222,1288.25,1578.0,4368.0,2091.75
223,1232.8,1968.45,4381.5,2297.25
224,999.0,2218.5,4054.5,1902.0
225,862.1,1833.9,4326.75,2135.25
226,704.8,2081.25,4724.7,2495.25
227,671.5,2008.5,4498.5,2521.5
228,436.75,2505.0,5052.0,2510.25
229,-101.5,2503.5,4848.0,2616.0
230,146.55,2504.7,4656.0,2544.75
231,-4.0,2751.75,5117.25,2985.0
232,458.15,2181.15,4205.7,2103.0
233,943.25,2288.25,5000.25,2564.25
234,1659.0,1593.75,5172.0,2579.25
235,1581.25,918.0,4811.25,2557.5
236,710.8,2194.95,4649.25,2475.0
237,686.25,2121.75,3501.0,2205.0
238,1212.75,1926.75,3749.25,1865.25
239,865.25,1881.75,4563.75,2501.25
240,947.05,1774.2,3631.5,1967.25
241,1268.5,1638.75,3619.5,1595.25
242,1310.3,1408.2,4344.0,2017.5
243,1117.0,1602.0,4633.5,2605.5
244,1340.25,1831.5,4952.25,2454.0
245,1013.5,2098.5,4638.75,2453.25
246,914.25,1994.25,4683.75,2481.75
247,1181.1,1618.95,3802.95,1917.0
248,1062.0,1883.25,4941.0,2751.75
249,982.3,1591.95,4546.5,2303.25
250,1027.25,1986.75,5190.0,2742.0
251,876.0,2267.25,5154.0,2760.75
252,354.55,2332.95,4758.0,3064.5
253,396.25,2225.25,4565.25,2117.25
254,40.9,2175.6,3777.0,1804.5
255,38.2,2242.8,3614.25,1542.75
256,-241.55,2701.05,4269.75,2256.75
257,73.3,2601.45,4406.25,2139.0
258,613.55,2410.95,4519.5,2262.0
259,424.5,2276.25,5004.0,2945.25
260,855.75,2097.75,4738.5,2544.0
261,950.75,1710.0,4088.25,1959.0
262,637.8,1594.2,4301.25,2538.75
263,1122.25,1995.0,5028.75,2418.0
264,1001.85,2097.0,4659.15,2304.0
265,1159.0,1853.25,4141.5,1886.25
266,448.7,1562.1,3623.7,1543.5
267,1141.75,2068.5,4645.5,2414.25
268,1040.35,2128.95,3724.2,1732.5
269,601.0,1826.25,3745.5,1781.25
270,690.25,2287.5,4138.5,1929.75
271,396.5,2713.5,4463.25,2622.75
272,676.3,2630.7,5014.5,2452.5
273,77.8,2614.2,4818.0,2580.0
274,552.8,2338.2,3503.25,1899.75
275,272.6,1912.95,3167.7,2052.75
276,519.75,2005.5,4165.5,2159.25
277,392.05,2463.75,4994.7,2461.5
278,918.0,1953.0,4656.75,2444.25
279,784.5,2357.25,5325.0,2273.25
280,766.2,1709.4,4068.15,2114.25
281,446.4,1528.65,3658.2,1800.75
282,1264.55,1799.7,4098.0,2049.75
283,1224.5,1532.25,4150.5,1992.75
284,750.8,1753.2,4211.25,2544.75
285,891.25,1759.5,2919.0,1448.25
286,1274.55,1469.25,3374.7,1561.5
287,1152.1,1404.9,3590.25,2094.75
288,858.7,1836.6,2827.2,1591.5
289,973.25,2068.8,3631.95,1758.0
290,717.6,2218.65,3720.0,1935.75
291,434.2,2167.8,3488.25,1449.75
292,772.3,2056.5,3742.2,1797.0
293,729.75,2386.5,4393.5,2126.25
294,146.0,2817.75,5526.0,2552.25
295,607.5,2482.5,5257.5,2392.5
296,327.8,2508.45,4504.5,2399.25
297,1067.0,1838.25,4198.5,1622.25
298,1073.75,1096.5,3921.0,1908.75
299,1586.55,1204.2,4405.5,2259.75
300,1350.1,1417.95,4249.2,2298.75
301,1036.6,1827.15,4428.75,2257.5
302,1001.6,1802.4,3828.0,2118.0
303,1344.2,1259.1,3721.2,2257.5
304,1368.95,1568.4,4957.65,2769.0
305,1487.75,1304.25,4195.5,2086.5
306,969.3,1864.5,4348.95,2435.25
307,266.75,2624.25,5217.0,2892.0
308,508.75,2734.5,5625.0,2355.75
309,63.55,2666.7,5198.25,2839.5
310,610.5,1932.0,4035.75,1797.75
311,994.75,1302.75,3522.75,1935.75
312,1301.4,1968.0,3881.85,2364.75
313,1192.8,1554.0,3970.2,1893.0
314,1292.25,1594.5,3904.5,2070.75
315,1381.35,1282.2,3606.45,1584.0
316,1426.2,1419.0,4198.8,2592.0
317,1577.0,1269.0,4932.75,2555.25
318,1011.3,1334.7,4405.5,2398.5
319,1144.75,1052.25,4061.25,2025.75
320,1326.0,1287.0,4477.5,2311.5
321,1333.0,1210.5,3948.0,2218.5
322,1373.5,1532.25,4761.0,2453.25
323,795.55,1521.75,4394.7,2544.0
324,1408.25,1435.5,4404.75,2167.5
325,1718.25,1337.25,4929.75,2298.75
326,1874.7,1511.25,4549.8,2486.25
327,1187.6,1590.75,4243.65,2310.0
328,931.75,1618.5,3945.0,2256.75
329,963.85,1833.45,4207.2,2299.5
330,1749.25,1486.5,3918.0,1688.25
331,1954.9,1055.25,3672.6,1997.25
332,1509.6,1234.5,4292.4,2413.5
333,1145.75,1530.0,4478.25,2532.0
334,1441.4,1531.5,4272.6,2560.5
335,1608.0,1889.25,4250.25,2614.5
336,1045.7,1903.95,4785.6,2778.75
337,1154.0,1613.25,4471.5,2525.25
338,1262.3,1834.5,4425.45,2259.75
339,877.45,2109.45,3494.85,2000.25
340,1036.15,2423.25,3017.1,1549.5
341,999.0,2132.4,3306.6,1350.0
342,823.25,2355.75,4702.5,2560.5
343,1282.3,1842.45,3823.5,2337.75
344,1748.0,1388.25,5292.0,2379.75
345,1647.5,1032.75,4802.25,2509.5
346,1949.25,937.5,4978.5,2562.75
347,1693.5,895.5,5128.5,2782.5
348,2201.55,905.25,4858.2,2535.0
349,1470.5,900.75,3711.75,2265.0
350,1498.5,1281.0,4896.0,2512.5
351,1424.75,1382.25,5503.5,3019.5
352,1856.75,1548.0,5266.5,2808.75
353,1544.3,1464.0,5117.7,2478.0
354,1496.0,1704.0,4014.75,1691.25
355,1317.5,1446.75,4743.75,2706.0
356,1118.35,1903.5,4110.9,2393.25
357,995.95,1878.45,3698.85,2430.75
358,1296.8,2135.25,3422.7,1391.25
359,1383.75,1369.5,3692.25,2338.5
360,1297.75,1634.7,4084.05,2461.5
361,1350.05,1615.5,5282.7,2793.75
362,1022.5,1725.0,4356.0,2272.5
363,1388.3,1853.25,3961.2,1991.25
364,957.3,2117.7,3433.5,2077.5
365,1620.6,1598.25,3776.4,2106.75
366,2011.3,1490.25,4273.2,2489.25
367,2092.05,501.0,4228.2,2028.75
368,2150.5,454.5,4638.0,2211.0
369,2085.5,956.25,5097.0,2549.25
370,2218.3,1053.0,4741.2,2437.5
371,1632.3,1533.0,4385.7,2325.0
372,1113.5,1821.0,4002.0,1927.5
373,643.5,2178.0,4079.25,2501.25
374,1048.0,2168.25,3723.0,2484.75
375,657.25,1965.0,3482.25,2251.5
376,642.25,2154.75,3309.0,2160.0
377,1068.25,1839.0,3324.0,2106.75
378,1141.55,1587.75,3703.2,1909.5
379,1658.25,1462.5,4287.0,2468.25
380,1356.25,1964.25,4422.0,2239.5
381,1363.75,1688.25,4848.0,2448.0
382,1157.5,1676.25,5028.0,2756.25
383,776.5,1589.25,3179.25,2253.0
384,1748.75,1687.5,3054.75,1425.0
385,1283.25,1230.0,3755.25,2317.5
386,1706.7,1221.45,4470.6,2723.25
387,1055.45,1137.75,2697.3,1531.5
388,1172.75,2010.75,3834.75,2355.75
389,1669.5,1266.75,4043.25,2212.5
390,1576.3,1401.0,4006.95,2451.75
391,1836.25,1029.75,3873.75,2144.25
392,1898.55,828.0,4072.2,2075.25
393,2186.25,915.0,4006.5,2288.25
394,1606.3,1305.75,4424.7,2333.25
395,1939.9,1625.25,3726.6,1820.25
396,1061.8,2139.75,2869.2,1475.25
397,1252.9,2212.95,2374.65,1327.5
398,1057.05,2329.5,3249.45,1944.0
399,1241.75,2145.0,3081.0,1694.25
400,1066.8,2470.2,2718.0,1611.0
401,924.35,2329.65,2835.75,1274.25
402,1162.75,1647.0,2778.0,1496.25
403,1266.85,2596.5,3075.15,1915.5
404,1168.6,2467.5,3582.15,1821.75
405,707.85,2982.75,2673.9,1567.5
406,373.4,3010.2,3659.4,1581.0
407,-457.95,3365.7,3687.0,1925.25
408,-230.75,3132.0,3564.0,1926.75
409,-717.2,3324.45,4645.5,2585.25
410,160.0,3131.25,3336.75,1470.0
411,-1.8,3091.8,3108.75,1991.25
412,-68.1,3021.6,3043.5,1287.0
413,-305.15,1653.9,2470.5,1140.75
414,-409.75,1382.25,1689.75,981.75
415,-209.25,3007.5,3763.5,1832.25
416,681.5,2643.75,3432.0,1722.75
417,583.65,2610.0,3410.1,2552.25
418,545.75,2608.5,4088.25,2239.5
419,-492.75,1917.0,2584.5,1331.25
420,-595.5,1974.75,2484.0,1218.75
421,202.85,2603.25,3590.4,1471.5
422,933.5,2745.75,4266.0,2052.75
423,419.15,2413.2,3645.9,1959.75
424,411.5,2543.25,3469.5,1713.75
425,200.8,3091.95,3256.5,1644.75
426,251.3,2848.95,3852.0,1863.75
427,360.55,2884.2,4071.0,1934.25
428,207.8,2893.2,5421.0,2550.0
429,329.1,2902.65,4304.25,2394.0
430,55.15,2646.6,4830.0,2900.25
431,1122.55,2260.2,2952.0,1379.25
432,1449.05,1973.7,2261.25,1158.0
433,794.55,2460.45,3615.0,2280.0
434,893.85,2546.7,2238.45,1035.0
435,756.75,2746.5,3274.5,1490.25
436,1474.0,1788.75,2523.75,1129.5
437,1273.9,1781.25,3323.1,2019.75
438,932.45,2251.5,4373.55,2674.5
439,1630.8,1950.75,3271.2,2063.25
440,1093.75,2124.75,4028.25,2411.25
441,1197.45,1903.05,3381.0,2086.5
442,1461.0,1899.75,2424.0,1535.25
443,1405.5,1877.25,2688.0,2045.25
444,658.3,2108.7,4968.0,2523.0
445,871.15,2216.25,4149.6,2325.0
446,855.25,2309.25,4284.0,2227.5
447,315.05,2746.95,3715.5,1828.5
448,388.35,2829.9,3616.5,1769.25
449,361.75,2954.25,3861.75,1988.25
450,390.5,2838.75,2838.75,1440.0
451,287.25,2555.25,4500.75,2382.75
452,872.05,2334.75,4291.2,2106.0
453,1004.25,2272.5,3432.0,1997.25
454,831.75,2383.5,3153.0,2049.75
455,806.1,2344.5,3955.65,2079.75
456,877.75,2349.75,2818.5,1368.0
457,1031.5,2020.5,2826.75,1247.25
458,765.25,2619.75,4371.0,2004.0
459,326.25,2502.0,3579.75,2076.0
460,555.25,2675.25,3450.0,2107.5
461,597.65,2302.35,3579.0,2001.0
462,595.85,2561.4,3135.0,1875.75
463,859.0,2554.5,3973.5,1863.0
464,358.0,2576.25,4203.0,2430.75
465,541.35,2563.5,3947.4,1917.75
466,905.6,2395.5,3773.4,2557.5
467,969.75,2133.75,3891.0,1789.5
468,305.0,2574.0,3471.0,1962.0
469,460.0,2464.5,2833.5,1800.0
470,533.5,2760.0,2846.25,1622.25
471,741.05,2312.7,2463.0,1103.25
472,658.5,2573.25,2943.0,1619.25
473,842.25,2680.5,3234.0,1433.25
474,750.0,2471.25,3003.0,1911.75
475,547.75,2313.0,2961.0,1886.25
476,951.55,2076.75,2509.2,1726.5
477,1296.85,1950.0,2999.4,2205.75
478,1378.8,1739.7,3273.0,2122.5
479,1202.25,1665.0,2457.75,1581.0
480,783.25,1515.75,3048.0,1743.0
481,955.15,2161.95,2357.4,1117.5
482,337.55,2599.95,2910.75,1707.75
483,-480.45,1309.2,2064.0,1247.25
484,28.35,2593.95,3440.7,1761.0
485,634.5,2661.9,3859.35,1742.25
486,363.65,2849.25,1939.35,1299.75
487,565.5,2554.5,2242.5,1597.5
488,607.0,2576.25,2526.0,1470.75
489,794.0,2542.5,2769.0,1732.5
490,823.5,2147.25,2625.0,1688.25
491,515.25,2379.75,3276.75,1808.25
492,873.25,2260.5,2790.0,1220.25
493,767.0,2489.25,2746.5,1595.25
494,761.5,1950.0,2496.0,1480.5
495,845.8,2301.45,2520.0,1266.75
496,1061.05,2126.25,2157.45,995.25
497,563.4,2406.15,3029.7,2214.75
498,749.0,2550.75,2793.0,1373.25
499,548.55,2740.2,2658.0,1577.25
500,513.65,2570.25,2383.35,1302.75
501,371.05,2782.95,3240.0,1956.0
502,447.4,2429.4,3485.7,1621.5
503,490.45,2519.25,3438.3,2016.0
504,831.25,1816.5,2070.75,1081.5
505,1750.5,1435.5,2502.0,1614.0
506,1528.05,1170.0,3928.95,2379.0
507,1667.05,754.5,2917.2,1883.25
508,1783.0,975.0,2565.75,1508.25
509,1552.5,1188.0,3047.25,1700.25
510,1096.25,1407.0,3607.5,2417.25
511,1198.05,1387.2,4776.0,2928.75
512,1290.75,1415.25,3447.0,2151.0
513,1390.8,1165.95,3795.0,1904.25
514,2001.55,1319.25,3993.45,2061.75
515,1787.5,765.75,3622.5,2246.25
516,1751.75,774.0,4488.0,3002.25
517,1989.1,832.5,3714.9,2431.5
518,1766.3,985.5,3139.2,2031.0
519,903.5,1564.5,5160.0,3282.0
520,993.5,2254.5,5004.75,2381.25
521,1437.75,1677.0,4431.0,2042.25
522,1344.1,1596.0,4933.65,2912.25
523,1706.05,1436.25,4692.45,2723.25
524,1684.55,1410.0,5119.2,3026.25
525,2483.25,860.25,5073.0,2419.5
526,1535.75,756.75,3766.5,2481.0
527,1934.5,696.0,4638.75,2376.75
528,2504.25,682.5,4461.75,2095.5
529,2541.0,313.5,5154.0,2611.5
530,2258.25,406.5,5025.0,2516.25
531,1982.75,849.0,3339.0,1637.25
532,2011.1,842.7,3400.2,1692.0
533,2241.65,926.25,3945.6,1960.5
534,1891.3,640.5,3755.7,2194.5
535,1780.8,591.0,4276.2,2328.0
536,1905.05,1201.95,5499.0,2484.0
537,1146.0,1060.5,4215.0,2128.5
538,1815.25,1288.5,4418.25,2166.0
539,1170.0,1291.5,4436.25,2216.25
540,1518.5,1473.75,5243.25,2740.5
541,1724.35,1059.0,3914.4,2042.25
542,1628.25,912.0,4059.0,2058.75
543,1332.75,1071.75,4560.0,2221.5
544,2076.7,995.25,4633.8,2228.25
545,2440.9,487.5,3444.6,1779.0
546,1969.0,984.0,5295.0,2826.0
547,2072.25,515.25,4894.5,2358.0
548,2476.0,519.0,5047.5,2191.5
549,2202.5,369.75,3879.0,2238.75
550,1821.0,459.0,4404.0,2136.0
551,1579.25,996.75,4558.5,2347.5
552,1315.55,1043.25,4787.7,2821.5
553,1853.3,610.5,3229.95,2516.25
554,2326.5,186.75,3345.75,2139.0
555,2512.0,114.0,4278.0,2100.0
556,2522.75,165.0,4533.0,2147.25
557,2320.0,486.0,3906.75,2183.25
558,2366.05,417.0,3968.7,1976.25
559,2009.65,299.1,3474.0,2051.25
560,2724.3,220.2,4380.75,2550.75
561,2166.25,154.95,3862.8,2082.0
562,2489.3,561.75,5312.7,2606.25
563,2176.35,1079.7,4631.7,2462.25
564,2043.5,828.0,5004.0,2734.5
565,1891.5,844.5,4206.0,2040.0
566,2290.0,832.5,4737.75,2535.75
567,1768.0,1191.0,5137.5,2803.5
568,1351.0,1340.25,5476.5,2924.25
569,1157.0,1472.25,5680.5,3260.25
570,1369.5,1352.25,5453.25,2895.0
571,1346.3,833.25,4201.95,2302.5
572,2156.5,765.0,4953.0,2827.5
573,2445.0,280.5,4601.25,2261.25
574,2841.75,222.0,5463.0,2753.25
575,1974.5,692.25,3594.75,1954.5
576,1495.25,1440.75,5883.75,3056.25
577,2019.2,1357.5,4189.05,2300.25
578,2017.55,1508.25,3649.95,1928.25
579,2109.75,1636.5,4983.75,2730.0
580,1652.85,1671.0,4402.65,2665.5
581,1433.5,1257.0,4287.0,2296.5
582,1979.75,1500.75,4204.5,2613.0
583,2309.75,1278.0,3627.0,2075.25
584,1341.25,1542.0,4314.0,2772.75
585,2022.75,1176.75,3573.0,2467.5
586,1554.0,1248.75,5015.25,2946.0
587,1869.75,966.0,4278.0,2396.25
588,1909.0,829.5,4218.0,2209.5
589,1950.5,583.5,4602.75,2783.25
590,2048.75,682.5,4931.25,2407.5
591,1524.25,864.0,4434.0,3033.75
592,2790.5,795.0,4418.25,3398.25
593,2319.5,1062.0,4264.5,2634.0
594,1584.25,1425.75,4158.75,2891.25
595,1843.75,1401.0,2775.75,1519.5
596,1470.0,1670.25,4365.0,2952.75
597,1233.75,1693.5,4441.5,2705.25
598,988.65,1375.5,4143.6,2378.25
599,945.55,2263.95,4113.0,2143.5
600,1522.25,1472.25,4932.75,2832.75
601,1899.0,1565.25,3090.75,2175.0
602,2049.0,1920.0,2355.0,1332.0
603,1490.75,1744.5,2382.0,984.75
604,1503.75,1892.25,2059.5,958.5
605,1236.25,1953.0,2295.0,1269.75
606,949.9,2365.2,2246.4,1660.5
607,894.5,2133.0,2346.0,1894.5
608,906.25,2692.5,3216.0,1763.25
609,434.5,2736.0,3120.0,2137.5
610,295.9,2553.6,3465.75,1404.75
611,715.8,2647.2,2797.5,1597.5
612,570.25,2760.75,2139.0,1482.0
613,1320.8,2231.7,1452.0,667.5
614,859.0,2085.0,2720.25,1497.75
615,1433.05,1873.5,3047.7,1425.75
616,1231.25,2035.5,2163.0,902.25
617,1528.35,1385.4,2104.5,915.75
618,1253.25,2311.5,2232.0,1445.25
619,858.5,2346.75,2907.75,1395.0
620,1048.55,1899.45,2193.0,1257.0
621,489.3,2408.7,2574.75,1547.25
622,660.0,2310.0,2527.5,1498.5
623,1292.25,1936.5,2967.0,1508.25
624,1104.35,2303.25,2195.4,573.0
625,1437.0,2322.0,2433.0,1938.0
626,1140.0,2148.75,2730.75,1120.5
627,1247.75,2143.5,2656.5,1526.25
628,1347.8,2193.45,2457.0,1719.75
629,1214.4,2297.1,2821.5,1251.0
630,975.5,2456.25,2580.75,1411.5
631,1012.35,2027.4,1854.0,1220.25
632,1087.25,2232.0,2619.0,1317.75
633,975.05,2412.45,2208.75,1947.75
634,787.6,2203.95,2753.7,1710.75
635,1039.0,1878.0,3175.5,1759.5
636,1328.55,1778.7,3876.75,1902.0
637,1325.85,890.4,3185.25,1462.5
638,1668.0,1579.5,3324.0,2032.5
639,1605.75,1947.75,2849.25,1709.25
640,1370.05,1695.0,3784.2,2262.75
641,1493.95,1117.05,2590.5,1738.5
642,1573.95,1297.8,2610.0,1286.25
643,1253.75,1900.5,3618.0,1887.75
644,960.95,2020.8,2996.25,1692.0
645,964.0,1903.5,2838.0,1780.5
646,1050.75,2043.0,3192.0,1760.25
647,1154.25,1866.0,3139.5,1808.25
648,820.2,2460.3,2025.0,1306.5
649,990.25,2300.25,2376.0,1363.5
650,1028.85,2280.75,2286.15,1304.25
651,1015.3,2241.75,1875.45,1189.5
